,cooks_d,hat_diag,student_resid,id,inducted,is_high_cooks,is_high_leverage,is_influential
18074,3.1530977093537604e-07,0.0009403680567714018,-0.08387357089365621,Merv Rettenmund,0,0,0,0
18078,1.6694250739148248e-05,0.007875310859117532,-0.21015628818462617,Ed Reulbach,0,0,0,0
18080,0.0007486292398375784,0.047421652603915065,-0.5619595429975882,Rick Reuschel,0,0,1,1
18081,0.0003741560177944935,0.03244201746745499,-0.48408384330227316,Jerry Reuss,0,0,1,1
18105,5.1488925243697934e-05,0.01860913701011364,-0.23879457114043293,Allie Reynolds,0,0,1,1
18112,3.726172119814154e-06,0.0024509179098780895,-0.1784612198965847,Carl Reynolds,0,0,0,0
18115,5.4849105377427645e-09,0.0005223192408651149,-0.014846119758545486,Craig Reynolds,0,0,0,0
18120,1.3363297407928586e-07,0.0007256792715946579,-0.0621636446083573,Harold Reynolds,0,0,0,0
18138,9.516125845443898e-07,0.0016823483413708862,-0.10889705843868808,Flint Rhem,0,0,0,0
18151,7.797552813321463e-06,0.0049200287597708356,-0.18198432476222165,Rick Rhoden,0,0,0,0
18162,7.947002821630943e-07,0.001228969251311226,-0.11645919694463613,Del Rice,0,0,0,0
18163,5.9073054409488815e-06,0.0035833474655350044,-0.18572928557212037,Harry Rice,0,0,0,0
18165,0.0005310480182372531,0.0767665254820746,0.3662236381538462,Jim Rice,1,0,1,1
18168,0.0023158721509486746,0.025084212210019198,1.3748339755529777,Sam Rice,1,1,1,1
18173,2.225220229084014e-05,0.011844004955207548,-0.19745112465171105,Bobby Richardson,0,0,0,0
18176,4.5767141792655965e-07,0.000841318148084553,-0.10683748291632754,Danny Richardson,0,0,0,0
18188,8.36356046928606e-07,0.001167865816988539,-0.12256177089541222,Hardy Richardson,0,0,0,0
18194,4.145190957689387e-06,0.0044675876317297435,-0.13927497224636376,J. R. Richard,0,0,0,0
18210,2.643736460977309e-07,0.0014538278456273019,-0.06175132943317141,Pete Richert,0,0,0,0
18239,7.065611913817645e-08,0.0005209950518414743,-0.05335247559055819,Elmer Riddle,0,0,0,0
18251,4.3086376992802884e-08,0.0003929657196917894,-0.047975217740741524,Steve Ridzik,0,0,0,0
18264,2.2546767492065308e-07,0.001244162553604493,-0.06165139286354232,Bill Riggins,0,0,0,0
18267,6.567437316816393e-08,0.00036438808014104874,-0.06151009450782729,Lew Riggs,0,0,0,0
18276,5.583516966749601e-07,0.0009869538549382,-0.1089433494502185,Ed Rile,0,0,0,0
18290,1.0017653239130939e-06,0.001602236154986998,-0.11449359200264382,Jimmy Ring,0,0,0,0
18314,1.6090802111399208e-06,0.001165689704948758,-0.17015853580753063,Claude Ritchey,0,0,0,0
18343,3.3920554640807964e-07,0.0008294321882614101,-0.09263401619451332,Jim Rivera,0,0,0,0
18348,7.092501946757938e-07,0.0019108500473024477,-0.08820246909747623,Mickey Rivers,0,0,0,0
18358,0.0007316473604667869,0.03483586915487557,0.6524508689518307,Eppa Rixey,1,0,1,1
18362,0.012470062745205028,0.011134685695285466,4.822514669045232,Phil Rizzuto,1,1,0,1
18385,3.0904127349474795e-07,0.0008005791849198806,-0.08999985908331215,Bob Robertson,0,0,0,0
18395,3.6915675801009044e-07,0.0009605507103260316,-0.08979377480666459,Dave Roberts,0,0,0,0
18396,9.352617636360707e-08,0.00040512881730434344,-0.06961321291353857,Dave Roberts,0,0,0,0
18415,4.034116480922607e-09,0.00042950598431498976,-0.014041256359844994,Leon Roberts,0,0,0,0
18426,0.0019441321085475738,0.08474692440763948,0.6640199984893843,Robin Roberts,1,1,1,1
18427,1.4084788908620978e-07,0.0005631106238983292,-0.07245454704288137,Roy Roberts,0,0,0,0
18429,6.06436765334868e-08,0.0003282997872970081,-0.062272429105957955,Sherry Robertson,0,0,0,0
18445,3.096236789140703e-06,0.0022329424963890426,-0.17045217279064484,Bill Robinson,0,0,0,0
18446,1.7042800528297368e-07,0.0005186030634128197,-0.08305197154626565,Bobby Robinson,0,0,0,0
18448,3.6082097168583575e-07,0.0035592794273320025,0.04605748555875007,Brooks Robinson,1,0,0,0
18459,1.0008033189454819e-06,0.0025618566748695803,-0.09045854279081383,Don Robinson,0,0,0,0
18462,6.356718677276943e-06,0.0037132191580966723,-0.18925311477602974,Eddie Robinson,0,0,0,0
18466,1.251918925323091e-06,0.006362685260914658,0.06407542206842395,Frank Robinson,1,0,0,0
18474,0.012103961703584293,0.058580805099523986,2.0210975439333985,Jackie Robinson,1,1,1,1
18484,0.0034033603927973635,0.09935760728953331,-0.8048950340130993,Neil Robinson,0,1,1,1
18494,8.499693572676242e-06,0.002313445380537384,-0.2774461587502598,Wilbert Robinson,0,0,0,0
18495,3.02721781157674e-07,0.0008384263821534133,-0.08703959795387431,William Robinson,0,0,0,0
18522,1.0944716200913134e-07,0.00042630398429400866,-0.07341074194768754,Andre Rodgers,0,0,0,0
18534,4.6690612140946695e-06,0.002891775732567491,-0.18387101609287557,Aurelio Rodriguez,0,0,0,0
18599,1.496745419207054e-08,0.00022813141355124418,-0.03711432160525589,Vicente Rodríguez,0,0,0,0
18606,3.3440213881000224e-08,0.0005744206291757047,-0.03495460402974858,Ed Roebuck,0,0,0,0
18609,7.142952624189018e-07,0.00109006117940072,-0.11724282184909036,Gary Roenicke,0,0,0,0
18612,3.691915807711868e-06,0.0047788538984793955,-0.12706720074115666,Preacher Roe,0,0,0,0
18618,0.004817607518631119,0.011132283848133586,2.997797678660469,Bullet Rogan,1,1,0,1
18619,1.4895297630210381e-06,0.0013066608812751185,-0.15462114039969765,Billy Rogell,0,0,0,0
18636,3.4626962747134547e-06,0.003465246656022559,-0.14460922384834085,Nat Rogers,0,0,0,0
18638,0.00033691439993987484,0.04617081195116889,-0.38231468692130194,Steve Rogers,0,0,1,1
18656,1.9286753112001504e-05,0.00772608520029724,-0.22807372133515552,Cookie Rojas,0,0,0,0
18666,3.691164165148918e-08,0.000377706415637247,-0.04529310703135447,Julio Rojo,0,0,0,0
18667,1.2368678529400228e-07,0.0010495612171259854,-0.0497209458994536,Jim Roland,0,0,0,0
18669,7.91037823863993e-06,0.006695131466809864,-0.15698928075988722,Red Rolfe,0,0,0,0
18679,8.568772934932197e-08,0.0005694505923092574,-0.05619753290645398,Rich Rollins,0,0,0,0
18686,3.7712102527804787e-07,0.0010948680649478168,-0.08500241179806138,John Romano,0,0,0,0
18698,1.0075713437957824e-07,0.0003910389945056133,-0.07354490437332072,Ed Romero,0,0,0,0
18714,6.642870646759485e-06,0.003960747532980959,-0.18729974749293896,Eddie Rommel,0,0,0,0
18730,3.113113695616818e-07,0.0007001388906209896,-0.09659684699160122,Phil Roof,0,0,0,0
18732,9.807176382272414e-07,0.0015727398872673276,-0.1143434797741609,Jim Rooker,0,0,0,0
18739,0.0005567879461796117,0.026086449939847225,-0.6607045132545576,Charlie Root,0,0,1,1
18753,6.109841090695738e-07,0.0013677207738061294,-0.09678959733296177,Buddy Rosar,0,0,0,0
18767,1.0750663376957497e-06,0.0015989330409225937,-0.11873114577570969,John Roseboro,0,0,0,0
18779,5.4948411341293265e-06,0.005694020314379035,-0.14195076495207293,Al Rosen,0,0,0,0
18791,0.05081221944452518,0.004860575847836975,-14.780592154991814,Pete Rose,0,1,0,1
18799,9.97839248908466e-08,0.0004907496774705475,-0.06532859770740196,Buck Ross,0,0,0,0
18809,4.290045696266868e-08,0.000559351909915796,-0.0401214433425666,Gary Ross,0,0,0,0
18832,5.613265154097187e-06,0.004376571101585999,-0.16375628821885524,Jack Rothrock,0,0,0,0
18838,0.0002028849519096329,0.0369667781355674,0.33315735056287726,Edd Roush,1,0,1,1
18850,1.0327555511915477e-06,0.0010667554860499435,-0.14250962826682056,Jack Rowe,0,0,0,0
18855,1.987574934793308e-05,0.008307118368957143,-0.22322087260225623,Schoolboy Rowe,0,0,0,0
18877,7.644096024911569e-07,0.001045472713625231,-0.12384806423944056,Jerry Royster,0,0,0,0
18880,1.3812126744679965e-07,0.0005666267549432892,-0.0715267199801202,Dave Rozema,0,0,0,0
18892,9.680319497414635e-05,0.01827551160979481,-0.33045667854796146,Nap Rucker,0,0,1,1
18894,1.7227897910393434e-05,0.006631806070700279,-0.23279036882182455,Joe Rudi,0,0,0,0
18895,4.5124937211335415e-06,0.0026369789127220055,-0.18931771552107549,Dick Rudolph,0,0,0,0
18901,0.0003228016050757016,0.017409579673390806,-0.618542592152276,Muddy Ruel,0,0,1,1
18903,8.905418139435584e-07,0.0013987677205998484,-0.11554736694201972,Dutch Ruether,0,0,0,0
18910,2.465735778863969e-07,0.0006926049418203429,-0.08643500740275188,Leon Ruffin,0,0,0,0
18911,3.5222230798485286e-05,0.014099046276404771,0.2274258633247703,Red Ruffing,1,0,0,0
18913,1.506036475518789e-07,0.0006553207062199359,-0.06944773715989801,Vern Ruhle,0,0,0,0
18930,1.1529585437997364e-06,0.003044506008476353,-0.08904221626772009,Pete Runnels,0,0,0,0
18940,3.138046307857063e-06,0.0033203997205764014,-0.1406442306717143,Bob Rush,0,0,0,0
18943,0.0067488528243827405,0.016919909333433528,2.869591390825621,Amos Rusie,1,1,0,1
18949,8.343881726769445e-08,0.0006401619274836648,-0.052300969848250466,Allen Russell,0,0,0,0
18950,8.555028464253742e-06,0.003505986546307342,-0.22597094466693593,Bill Russell,0,0,0,0
18952,6.343340634847876e-07,0.0010744687996256557,-0.11128543205154932,Branch Russell,0,0,0,0
18956,7.625641523593777e-08,0.0005163815603867798,-0.05567372982670876,Jack Russell,0,0,0,0
18959,2.1366602270192954e-07,0.0006910271096914166,-0.08055263122111044,Jim Russell,0,0,0,0
18961,1.007488955541706e-06,0.001952929380262439,-0.10398292670783442,John Russell,0,0,0,0
18962,4.3504663604412263e-07,0.000929627501394819,-0.09908801155877277,John Henry Russell,0,0,0,0
18974,3.09797089723288e-14,1.3367926856790518e-06,0.0006976152939938715,Babe Ruth,1,0,0,0
18978,1.7016142780596526e-06,0.002352103420949041,-0.12311207372488184,Dick Ruthven,0,0,0,0
18989,1.2544622451439616e-07,0.0006437389612807346,-0.06395046641850298,Connie Ryan,0,0,0,0
18992,5.619646885130974e-07,0.0008015555091734918,-0.1212895078648441,Jack Ryan,0,0,0,0
18996,8.948294043823726e-05,0.008866534678922377,-0.458320077115376,Jimmy Ryan,0,0,0,0
19004,8.051798412034816e-08,0.00038731114381460984,-0.06606051844474756,Mike Ryan,0,0,0,0
19006,1.3917327105338273e-08,0.0008683767870526156,0.01833769792641816,Nolan Ryan,1,0,0,0
19007,2.9288678283003596e-07,0.0007625222760052,-0.0897775239906396,Red Ryan,0,0,0,0
19009,2.7204632912912562e-08,0.00031942804433151146,-0.04228391461177147,Rosy Ryan,0,0,0,0
19012,2.0327224782258478e-08,0.00025256216295518294,-0.041106424044026674,Mike Ryba,0,0,0,0
19031,1.1517680824491058e-05,0.0036755812421590175,-0.25605280689831794,Ray Sadecki,0,0,0,0
19055,1.2062268726454682e-06,0.0022172499190219646,-0.1067664540384788,Johnny Sain,0,0,0,0
19058,7.71929247435974e-08,0.00038278456014273043,-0.0650635945486342,Lenn Sakata,0,0,0,0
19072,1.503654455456307e-07,0.0005355220886775308,-0.07676772267148525,Luis Salazar,0,0,0,0
19082,4.220317355909809e-06,0.0026782427844016603,-0.18166651180072246,Slim Sallee,0,0,0,0
19085,1.4914799319913478e-07,0.0005580492212639494,-0.07489639058015521,Harry Salmon,0,0,0,0
19097,2.678508610706163e-08,0.0006627002524944799,-0.02912417631254518,Joe Sambito,0,0,0,0
19165,3.1324537773218406e-08,0.0006623997468890872,-0.031502717459690174,Ken Sanders,0,0,0,0
19192,3.0724073087516264e-06,0.004511100627552779,-0.11932350326982429,Jack Sanford,0,0,0,0
19194,2.5377969037141985e-07,0.0009134461388482928,-0.07634808772057215,Manny Sanguillen,0,0,0,0
19232,0.004609223936882645,0.0015470088592234711,7.903891365248408,Louis Santop,1,1,0,1
19237,0.0002818667446316581,0.03092982184367636,0.4306460543153159,Ron Santo,1,0,1,1
19255,5.5524622301113166e-08,0.0003104557183359691,-0.0612752648385515,Tom Satriano,0,0,0,0
19262,1.0632224480653407e-05,0.008042989529422504,-0.16594317298155714,Hank Sauer,0,0,0,0
19291,3.285497821186964e-07,0.0007582242085180463,-0.09535571065793114,Carl Sawatski,0,0,0,0
19299,5.602797266260643e-06,0.004801667278755219,-0.15616039169455762,Steve Sax,0,0,0,0
19310,2.6113975072054554e-05,0.011554375592976103,-0.21659543102915893,George Scales,0,0,0,0
19322,2.6687051729580906e-08,0.0003070728412900943,-0.042714227075440696,Ray Scarborough,0,0,0,0
19329,1.9702993078429144e-07,0.0005842659502173273,-0.08412857878783375,Paul Schaal,0,0,0,0
19334,3.374909039904902e-08,0.0007563688020203931,-0.030599164922430627,Germany Schaefer,0,0,0,0
19349,0.0022573136944283776,0.026774505220855185,1.31265808288287,Ray Schalk,1,1,1,1
19354,0.0023963827763139847,0.048174956071584674,-0.9971388612281572,Wally Schang,0,1,1,1
19360,2.0218444598050737e-07,0.0006137073794460833,-0.08315139508176501,Dan Schatzeder,0,0,0,0
19372,2.310317924906383e-08,0.00023411101317547426,-0.04551806130784933,Carl Scheib,0,0,0,0
19428,6.815843862764084e-07,0.003083920545193362,-0.06802165184896646,Dave Schmidt,0,0,0,0
19434,1.293790720313482e-07,0.0007040607790765557,-0.06209886301809826,Johnny Schmitz,0,0,0,0
19436,7.54577340831844e-08,0.0022950574130666786,0.02624616240982966,Mike Schmidt,1,0,0,0
19438,1.8528030922794132e-07,0.00070135762915999,-0.07445642275027893,Walter Schmidt,0,0,0,0
19455,0.0031001636673010508,0.07057087189876765,0.92597093808747,Red Schoendienst,1,1,1,1
19457,1.6313429303398625e-06,0.0018529120590387433,-0.1358476556507268,Dick Schofield,0,0,0,0
19471,1.5298457044604818e-07,0.0005173498345670467,-0.07878235079806238,Ossee Schrecongost,0,0,0,0
19475,3.6549179144447504e-07,0.0006834135852280684,-0.10593956985251975,Pop Schriver,0,0,0,0
19495,2.6820980362396055e-05,0.007037802148486499,-0.2818998224254119,Frank Schulte,0,0,0,0
19496,1.4440965923005914e-06,0.0015670083640109045,-0.13900536845694791,Fred Schulte,0,0,0,0
19504,1.26575086872146e-07,0.0004660418953327591,-0.0755040175986017,Joe Schultz,0,0,0,0
19515,1.0572922196283108e-05,0.004692561098372407,-0.2170105374586948,Hal Schumacher,0,0,0,0
19518,8.684964250436342e-08,0.0004356090668483013,-0.06469200294949205,Ferdie Schupp,0,0,0,0
19543,3.7847837650659317e-07,0.0009182160341111486,-0.09299471496681921,Mike Scioscia,0,0,0,0
19563,7.113634183220404e-06,0.0027679908906319654,-0.23199102732157142,Everett Scott,0,0,0,0
19566,2.051181317030786e-05,0.01474672296797229,-0.16964374710209182,George Scott,0,0,0,0
19567,1.5493934012269876e-07,0.00045850540545039743,-0.08422066811594464,Jack Scott,0,0,0,0
19581,1.0289950068398193e-05,0.0077923934562700945,-0.1658754525096994,Mike Scott,0,0,0,0
19588,1.4585693195129804e-07,0.0004853576772577594,-0.07942126735140366,Tony Scott,0,0,0,0
19616,8.348574177347079e-09,0.0005636390585831896,0.017631645073998267,Tom Seaver,1,0,0,0
19618,3.482401605267504e-06,0.0030384734673286765,-0.1549032571697749,Dick Seay,0,0,0,0
19643,8.096089219014185e-07,0.002345204178606915,-0.08504467145669524,Diego Segui,0,0,0,0
19653,5.424093359989624e-06,0.0020473005094432226,-0.23563370218914723,Kip Selbach,0,0,0,0
19669,6.565349111170461e-08,0.0006220032946767208,-0.04706598030876354,Dick Selma,0,0,0,0
19677,9.898803844627634e-07,0.0015623746180584415,-0.11525741857357603,Andy Seminick,0,0,0,0
19711,2.9909204255880174e-06,0.002170262000650431,-0.1699355396355265,Hank Severeid,0,0,0,0
19719,0.0003938118998790612,0.04756274455271958,0.4069478879282683,Joe Sewell,1,0,1,1
19720,0.0004441204904959052,0.028177285846581985,-0.567157914165836,Luke Sewell,0,0,1,1
19721,6.17307062017915e-06,0.003920892728237871,-0.18147412253706371,Rip Sewell,0,0,0,0
19733,1.600870329830806e-05,0.003570715780479858,-0.3062903576885521,Cy Seymour,0,0,0,0
19746,5.657078826635272e-07,0.0007021570097750987,-0.13002777155710799,Orator Shafer,0,0,0,0
19757,8.924429471452174e-07,0.0009446855618117163,-0.1407832564078384,Howie Shanks,0,0,0,0
19772,4.6087141795952604e-07,0.0026932599238521024,-0.05986524685014886,Bobby Shantz,0,0,0,0
19786,1.4128412582982292e-07,0.00048009303887061686,-0.07859399255849536,Joe Shaute,0,0,0,0
19794,3.089041907927945e-07,0.0013529330446699307,-0.06919734168647997,Bob Shaw,0,0,0,0
19803,1.231947118646401e-05,0.004395341421354982,-0.24207661200999522,Bob Shawkey,0,0,0,0
19816,9.337301393823082e-08,0.00038354405527773485,-0.07148738429789821,Merv Shea,0,0,0,0
19827,8.582744972722308e-05,0.008236839163511306,-0.46585036990938117,Jimmy Sheckard,0,0,0,0
19845,1.9533086242891651e-07,0.0005947674669282294,-0.08302182732849893,John Shelby,0,0,0,0
19874,1.6444948968258586e-06,0.0016746309692155592,-0.14348364702050684,Bill Sherdel,0,0,0,0
19892,1.9714642230535028e-08,0.0005321452346837298,-0.027885178194554334,Larry Sherry,0,0,0,0
19920,4.53898903574076e-06,0.0019571453277255173,-0.22047140583503175,Billy Shindle,0,0,0,0
19934,6.96589287571282e-08,0.0006646171614069728,-0.04689946620105195,Bob Shirley,0,0,0,0
19938,4.4884659316760784e-07,0.0009935723747406715,-0.09735157928382714,George Shively,0,0,0,0
19940,8.857688424565447e-07,0.0017630337226342144,-0.10262575417684146,George Shoch,0,0,0,0
19942,7.197185658201664e-05,0.01255923281485492,-0.3447188017087009,Urban Shocker,0,0,0,0
19958,7.367659086335269e-06,0.0050255126640309155,-0.17502101375543708,Chris Short,0,0,0,0
19962,3.12512193327217e-06,0.0023130607578992716,-0.16824677718567393,Burt Shotton,0,0,0,0
19963,5.951555848423702e-08,0.0005246194298912467,-0.048796510805397174,Clyde Shoun,0,0,0,0
19968,8.019961611083251e-07,0.001555855962385903,-0.10396160720841155,Eric Show,0,0,0,0
19990,1.2707183136950072e-07,0.0006949393226078718,-0.06194551843266907,Dick Siebert,0,0,0,0
19991,8.728270923026779e-07,0.0013879596135391542,-0.11483750302792645,Norm Siebern,0,0,0,0
19993,2.003589937558761e-06,0.0022567946624021977,-0.13638840005158107,Sonny Siebert,0,0,0,0
20006,0.0001649995172187897,0.021828584504277364,-0.39404487256084547,Roy Sievers,0,0,1,1
20023,6.061735002491971e-08,0.0003622104826889389,-0.05927191321910914,Charlie Silvera,0,0,0,0
20031,1.0191061014458352e-10,5.350421098565394e-05,0.006324318707465054,Al Simmons,1,0,0,0
20034,0.0002203426583955803,0.019965136066944215,-0.4765885073850646,Curt Simmons,0,0,1,1
20043,0.0031031976866401105,0.07090460666621778,0.9240751598117646,Ted Simmons,1,1,1,1
20063,1.9365700762711794e-09,0.00033602207173865175,-0.010999409598837747,Harry Simpson,0,0,0,0
20070,2.521411170053505e-07,0.0006658765012231563,-0.08914356489224888,Duke Sims,0,0,0,0
20075,4.963703454429464e-08,0.0003137489155776342,-0.057630621625276955,Matt Sinatro,0,0,0,0
20079,1.2538712019993003e-05,0.005194384399688883,-0.22456299023500367,Bill Singer,0,0,0,0
20088,1.4582525158065499e-05,0.009086995566377341,-0.18273999995288248,Ken Singleton,0,0,0,0
20105,0.0005976901142436398,0.07471851605746134,0.394248909225025,George Sisler,1,0,1,1
20106,1.7623524571377026e-07,0.0005223731241226047,-0.0841496197287917,Sibby Sisti,0,0,0,0
20114,6.325658496438064e-07,0.0015494737951393675,-0.09251958488828381,Ted Sizemore,0,0,0,0
20127,5.112486324032621e-07,0.001417830447608376,-0.08695718682287092,Bob Skinner,0,0,0,0
20136,2.9769109336709607e-05,0.010950148297583423,-0.2376247421450704,Bill Skowron,0,0,0,0
20142,4.917865946176689e-07,0.0008734486957763587,-0.10868998788296938,Jimmy Slagle,0,0,0,0
20153,1.7248567834051058e-06,0.0025096419250997173,-0.11998712313480374,Jim Slaton,0,0,0,0
20159,4.428842338653272e-06,0.005982491784176234,0.12431133172960117,Enos Slaughter,1,0,0,0
20185,1.335999203579898e-07,0.00044588830085878615,-0.07930541885391122,Roy Smalley,0,0,0,0
20186,4.073693482129046e-07,0.0010529568912825407,-0.09008858356151904,Roy Smalley,0,0,0,0
20216,3.399804662527009e-08,0.00032228359751968773,-0.04705952445553915,Al Smith,0,0,0,0
20217,7.299040814156097e-06,0.005738335711240097,-0.16296709146783142,Al Smith,0,0,0,0
20229,4.3736198894010763e-07,0.0007849551924341027,-0.10812776200707955,Bob Smith,0,0,0,0
20234,6.415703703829396e-08,0.00046564885816254155,-0.05377759642523691,Bob Smith,0,0,0,0
20235,1.6040937591916894e-06,0.002426691681965967,-0.1176764697914573,Bryn Smith,0,0,0,0
20249,2.135330899383454e-07,0.00078709686302374,-0.07544963891574855,Charlie Smith,0,0,0,0
20251,1.1644722372674872e-07,0.00042058923731665143,-0.07623489214390436,Charley Smith,0,0,0,0
20261,1.5796798416610175e-08,0.00036734218950239044,-0.030045469742016023,Clarence Smith,0,0,0,0
20265,4.620046608534199e-06,0.008886802865400162,-0.10402115750550188,Dave Smith,0,0,0,0
20282,1.0889993812795938e-06,0.0018841018474076716,-0.11006817426234708,Earl Smith,0,0,0,0
20287,7.060159879882941e-08,0.0004098692100432256,-0.060131944472426875,Eddie Smith,0,0,0,0
20289,1.0885837481179064e-05,0.003315054338790397,-0.2621646877334358,Elmer Smith,0,0,0,0
20290,5.68950467806689e-07,0.0010431350051033933,-0.10696704166845535,Elmer Smith,0,0,0,0
20297,1.440301045545562e-06,0.0016017932916568048,-0.13730455540607361,Frank Smith,0,0,0,0
20301,1.2132535126925312e-06,0.002655954295619573,-0.09781323597917199,Germany Smith,0,0,0,0
20311,5.192478348007454e-08,0.0003143537327043665,-0.05888699758201903,Harry Smith,0,0,0,0
20316,1.5888717388898533e-07,0.0005462110639986502,-0.07813672069580087,Hal Smith,0,0,0,0
20323,0.006333912272860119,0.031136845491443913,2.034415160805216,Hilton Smith,1,1,1,1
20328,1.1687879942418059e-06,0.0014390024283943473,-0.1305070744967733,Jack Smith,0,0,0,0
20358,3.4918015535012442e-06,0.004145645710079554,-0.1327199610304014,Lonnie Smith,0,0,0,0
20384,7.3713825255737e-08,0.0004690501400245048,-0.05743446896140421,Pop Smith,0,0,0,0
20395,0.0015169863847064838,0.050931958438635294,-0.7704668818791112,Reggie Smith,0,0,1,1
20405,4.558709816916232e-07,0.0007472165990407534,-0.11314752258379686,Sherry Smith,0,0,0,0
20460,0.0003948436012211328,0.035950018358349066,0.4715442100083959,Duke Snider,1,0,1,1
20474,3.8091185066624296e-05,0.011559723884529022,-0.26153112133824075,Felton Snow,0,0,0,0
20487,4.760011536491851e-06,0.003086406182324158,-0.17968667356389992,Frank Snyder,0,0,0,0
20498,2.0192077268444206e-06,0.0016698246504792836,-0.15922153710636658,Pop Snyder,0,0,0,0
20500,6.649839968968741e-07,0.0012242056428332286,-0.10673873711526145,Russ Snyder,0,0,0,0
20528,5.112696325365152e-08,0.000445187623901403,-0.04909829515412916,Eddie Solomon,0,0,0,0
20539,2.1107218431616132e-08,0.00040139417480347314,-0.033224039752038484,Joe Sommer,0,0,0,0
20545,2.098269469274263e-07,0.0010486576946850722,-0.0647881488884842,Lary Sorensen,0,0,0,0
20556,1.7854425742390404e-07,0.0006931411774285431,-0.07352265384993224,Vic Sorrell,0,0,0,0
20558,2.1145270152098096e-07,0.0019678538425767127,-0.04745610735314627,Elias Sosa,0,0,0,0
20567,3.4974557751369643e-07,0.0007886761656493454,-0.09646395825409625,Allen Sothoron,0,0,0,0
20574,3.893124428788732e-05,0.01300220215625547,-0.24911990201713255,Mario Soto,0,0,0,0
20580,2.9734693608103588e-06,0.0022228151710231136,-0.16741967314570186,Billy Southworth,0,0,0,0
20591,1.4811616701561375e-08,0.000633491596509839,0.022151485008341562,Warren Spahn,1,0,0,0
20595,1.8372989773797898e-07,0.0006763718427580981,-0.07550224795117028,Al Spangler,0,0,0,0
20605,2.532557756395742e-06,0.0023623774052505377,-0.1498653029264956,Tully Sparks,0,0,0,0
20608,6.563344853488388e-09,0.00046122659553364005,0.01728283210868462,Tris Speaker,1,0,0,0
20610,1.0526153445530526e-07,0.0004904829357033453,-0.06711599164291483,Clyde Spearman,0,0,0,0
20613,1.0135931128453917e-06,0.0017176738149338481,-0.11122382244406678,Henry Spearman,0,0,0,0
20623,1.8352224449986896e-05,0.005426901332687005,-0.2657641486802837,Chris Speier,0,0,0,0
20632,2.750420192528705e-07,0.0006868306034582942,-0.09167167308147786,Daryl Spencer,0,0,0,0
20637,8.420085555382919e-07,0.0014140107884484286,-0.11174658817216272,Jim Spencer,0,0,0,0
20642,1.1319956332712363e-07,0.00041654439857577425,-0.07552850761581983,Roy Spencer,0,0,0,0
20664,1.429042950910981e-07,0.0012696131121842367,-0.04858707118638791,Dan Spillner,0,0,0,0
20665,8.752564121155281e-08,0.0003948840357690637,-0.06821136567113649,Harry Spilman,0,0,0,0
20670,4.443008590942384e-05,0.01046205491530769,-0.2970680547632965,Paul Splittorff,0,0,0,0
20704,5.70392844444583e-07,0.0016738206458275294,-0.08452369056830542,Mike Squires,0,0,0,0
20714,1.1342238894870303e-07,0.0007628587783177239,-0.05585618277598499,Chick Stahl,0,0,0,0
20716,7.239525080006456e-08,0.00036802723205766,-0.0642606001695804,Larry Stahl,0,0,0,0
20719,1.2962415871249517e-07,0.0005008301838018097,-0.07370527894781898,Tuck Stainback,0,0,0,0
20722,1.5547262516036027e-07,0.0009551091767618301,-0.05843897714319713,Gerry Staley,0,0,0,0
20732,8.932771203510698e-07,0.0014157012248160277,-0.11502952204698419,Oscar Stanage,0,0,0,0
20742,1.5002084414279883e-07,0.0009723839913366597,-0.056892536447256094,Lee Stange,0,0,0,0
20743,1.3644498043255942e-08,0.00037596683688884445,-0.027601456774876434,Don Stanhouse,0,0,0,0
20748,3.9336079295760154e-07,0.0012839890745582247,-0.08015775120664347,Eddie Stanky,0,0,0,0
20751,7.298908994825596e-08,0.0007336663860213841,-0.04569092378767889,Bob Stanley,0,0,0,0
20754,1.2551690254918857e-07,0.0004675281952866264,-0.0750680793398191,Fred Stanley,0,0,0,0
20758,6.810938505683052e-07,0.0015175799709124561,-0.09700799875109409,Mickey Stanley,0,0,0,0
20760,1.3366932983545168e-06,0.002458236715405826,-0.10672821002176602,Neck Stanley,0,0,0,0
20774,0.0027685096281647526,0.17107353775154677,0.5307613013277648,Willie Stargell,1,1,1,1
20779,1.4481554229115953e-07,0.0004938510255092653,-0.07845343978945243,Jim Starks,0,0,0,0
20789,1.6113118539208428e-06,0.0014127440061117039,-0.1546538448074904,Joe Start,0,0,0,0
20796,0.004254002514864494,0.062107631327153384,-1.1614821409161136,Rusty Staub,0,1,1,1
20805,7.236190510279883e-07,0.001489003796746514,-0.10094694189099744,John Stearns,0,0,0,0
20806,0.00841385115844078,0.06526145802152526,1.5908299141514315,Turkey Stearnes,1,1,1,1
20829,3.5497200632174963e-07,0.0008611316013757599,-0.09300041007843042,Bill Stein,0,0,0,0
20834,2.2413131884692694e-06,0.0013417545184455644,-0.187168531745637,Harry Steinfeldt,0,0,0,0
20850,1.3329236044524266e-06,0.0016040638721851886,-0.13199359281765793,Casey Stengel,0,0,0,0
20853,8.845298931000881e-08,0.00043214054433312054,-0.06554801417793289,Rennie Stennett,0,0,0,0
20865,1.5265316844197018e-07,0.0004906746610325876,-0.08080889505196913,Gene Stephens,0,0,0,0
20867,1.650364150960717e-05,0.01059615489478728,-0.17989213903373463,Jake Stephens,0,0,0,0
20871,4.2673584146106674e-08,0.0002807932364700213,-0.05648523037440301,John Stephenson,0,0,0,0
