playerID,player_name,primary_role,debut_era,cluster_label,inducted,eligibility_year,predicted_probability,predicted_label_050
fernaal01,Alex Fernandez,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2005.0,0.008457570873956693,0
farnsky01,Kyle Farnsworth,Pitcher,Steroid,Dominant Reliever / Closer,0,2019.0,0.008457570873956693,0
francje01,Jeff Francis,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.008457570873956693,0
bedarer01,Erik Bedard,Pitcher,Steroid,Workhorse Starting Pitcher,0,2019.0,0.008457570873956693,0
lohseky01,Kyle Lohse,Pitcher,Steroid,Workhorse Starting Pitcher,0,2021.0,0.008457570873956693,0
gardnma01,Mark Gardner,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.008457570873956693,0
garzama01,Matt Garza,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2022.0,0.008457570873956693,0
vizcalu01,Luis Vizcaino,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.008457570873956693,0
leitema01,Mark Leiter,Pitcher,Free-agency,Dominant Reliever / Closer,0,2006.0,0.008457570873956693,0
leblawa01,Wade LeBlanc,Pitcher,Post-steroid,Power Hitter 2,0,2026.0,0.008457570873956693,0
bankhsc01,Scott Bankhead,Pitcher,Free-agency,Power Hitter 2,0,2000.0,0.008457570873956693,0
wasdijo01,John Wasdin,Pitcher,Steroid,Dominant Reliever / Closer,0,2012.0,0.008457570873956693,0
weaveje01,Jeff Weaver,Pitcher,Steroid,Workhorse Starting Pitcher,0,2015.0,0.008457570873956693,0
greggke01,Kevin Gregg,Pitcher,Steroid,Dominant Reliever / Closer,0,2020.0,0.008457570873956693,0
kazmisc01,Scott Kazmir,Pitcher,Steroid,Workhorse Starting Pitcher,0,2026.0,0.008457570873956693,0
ashbyan01,Andy Ashby,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2009.0,0.008457570873956693,0
jonesbo03,Bobby Jones,Pitcher,Steroid,Workhorse Starting Pitcher,0,2007.0,0.008457570873956693,0
guthrje01,Jeremy Guthrie,Pitcher,Steroid,Workhorse Starting Pitcher,0,2022.0,0.008457570873956693,0
guthrma01,Mark Guthrie,Pitcher,Free-agency,Dominant Reliever / Closer,0,2008.0,0.008457570873956693,0
jepseke01,Kevin Jepsen,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.008457570873956693,0
arroybr01,Bronson Arroyo,Pitcher,Steroid,Workhorse Starting Pitcher,0,2022.0,0.008457570873956693,0
williwo02,Woody Williams,Pitcher,Steroid,Workhorse Starting Pitcher,0,2012.0,0.008457570873956693,0
anderbr02,Brian Anderson,Pitcher,Steroid,Workhorse Starting Pitcher,0,2010.0,0.008457570873956693,0
holmeda01,Darren Holmes,Pitcher,Free-agency,Dominant Reliever / Closer,0,2008.0,0.008457570873956693,0
hammaat01,Atlee Hammaker,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.008457570873956693,0
hitchst01,Sterling Hitchcock,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2009.0,0.008457570873956693,0
hernaxa01,Xavier Hernandez,Pitcher,Free-agency,Dominant Reliever / Closer,0,2003.0,0.008457570873956693,0
hansoer01,Erik Hanson,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2003.0,0.008457570873956693,0
vargaja01,Jason Vargas,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.008457570873956693,0
grillja01,Jason Grilli,Pitcher,Steroid,Dominant Reliever / Closer,0,2022.0,0.008457570873956693,0
trombmi01,Mike Trombley,Pitcher,Free-agency,Dominant Reliever / Closer,0,2007.0,0.008457570873956693,0
tomkobr01,Brett Tomko,Pitcher,Steroid,Workhorse Starting Pitcher,0,2016.0,0.008457570873956693,0
floydga01,Gavin Floyd,Pitcher,Steroid,Workhorse Starting Pitcher,0,2021.0,0.008457570873956693,0
castifr01,Frank Castillo,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2010.0,0.008457570873956693,0
frazito01,Todd Frazier,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.008446793901966461,0
jonesto02,Todd Jones,Pitcher,Steroid,Dominant Reliever / Closer,0,2013.0,0.008414269321421062,0
wickmbo01,Bob Wickman,Pitcher,Free-agency,Dominant Reliever / Closer,0,2012.0,0.008414269321421062,0
jenkige01,Geoff Jenkins,Hitter,Steroid,Power Hitter 2,0,2013.0,0.008401992382850903,0
whitero02,Rondell White,Hitter,Steroid,Power Hitter,0,2012.0,0.008401992382850903,0
randajo01,Joe Randa,Hitter,Steroid,Power Hitter 2,0,2011.0,0.008401992382850903,0
steinte01,Terry Steinbach,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.008401992382850903,0
cabreme01,Melky Cabrera,Hitter,Post-steroid,Power Hitter,0,2024.0,0.008401992382850903,0
hernara02,Ramon Hernandez,Hitter,Steroid,Power Hitter 2,0,2018.0,0.008401992382850903,0
reynoma01,Mark Reynolds,Hitter,Post-steroid,Power Hitter,0,2024.0,0.008401992382850903,0
valenjo03,Jose Valentin,Hitter,Free-agency,Power Hitter,0,2012.0,0.008401992382850903,0
guilljo01,Jose Guillen,Hitter,Steroid,Power Hitter 2,0,2015.0,0.008401992382850903,0
choosh01,Shin-Soo Choo,Hitter,Post-steroid,Power Hitter,0,2025.0,0.008401992382850903,0
cuddymi01,Michael Cuddyer,Hitter,Steroid,Power Hitter,0,2020.0,0.008401992382850903,0
hayesch01,Charlie Hayes,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.008401992382850903,0
morame01,Melvin Mora,Hitter,Steroid,Power Hitter 2,0,2016.0,0.008401992382850903,0
seageky01,Kyle Seager,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.008401992382850903,0
zeileto01,Todd Zeile,Hitter,Free-agency,Speed / Contact Profile,0,2009.0,0.008401992382850903,0
righeda01,Dave Righetti,Pitcher,Free-agency,Dominant Reliever / Closer,0,2000.0,0.008189846073071948,0
nunezab01,Abraham Nunez,Hitter,Steroid,Power Hitter 2,0,2013.0,0.008170534998041564,0
ryanbr01,Brendan Ryan,Hitter,Post-steroid,Power Hitter 2,0,2021.0,0.008170534998041564,0
perezto03,Tomas Perez,Hitter,Steroid,Power Hitter 2,0,2013.0,0.008170534998041564,0
cangejo01,John Cangelosi,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.008170534998041564,0
gonzare01,Rene Gonzales,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.008170534998041564,0
denorch01,Chris Denorfia,Hitter,Post-steroid,Power Hitter 2,0,2020.0,0.008170534998041564,0
desmoia01,Ian Desmond,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.008170534998041564,0
rodrise01,Sean Rodriguez,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.008170534998041564,0
nunezed02,Eduardo Nunez,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.008170534998041564,0
hallbi03,Bill Hall,Hitter,Steroid,Power Hitter 2,0,2017.0,0.008170534998041564,0
overbly01,Lyle Overbay,Hitter,Steroid,Power Hitter 2,0,2019.0,0.008170534998041564,0
relafde01,Desi Relaford,Hitter,Steroid,Power Hitter 2,0,2012.0,0.008170534998041564,0
carroja01,Jamey Carroll,Hitter,Steroid,Power Hitter 2,0,2018.0,0.008170534998041564,0
espinal01,Alvaro Espinoza,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.008170534998041564,0
benjami01,Mike Benjamin,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.008170534998041564,0
avilaal01,Alex Avila,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.008170534998041564,0
aybarer01,Erick Aybar,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.008170534998041564,0
rossda01,David Ross,Hitter,Steroid,Power Hitter 2,0,2021.0,0.008170534998041564,0
aldremi01,Mike Aldrete,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.008170534998041564,0
cirilje01,Jeff Cirillo,Hitter,Steroid,Power Hitter 2,0,2012.0,0.008166748421039205,0
stewash01,Shannon Stewart,Hitter,Steroid,Power Hitter 2,0,2013.0,0.008166748421039205,0
roberbi01,Bip Roberts,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.008079978185680493,0
podsesc01,Scott Podsednik,Hitter,Steroid,Power Hitter 2,0,2017.0,0.008074541723541903,0
thompro01,Robby Thompson,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.008074541723541903,0
youngke01,Kevin Young,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.007917282742482743,0
schoesc01,Scott Schoeneweis,Pitcher,Steroid,Power Hitter 2,0,2015.0,0.007892077021237984,0
magadda01,Dave Magadan,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.007892077021237984,0
cruzjo02,Jose Cruz,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00783714750819426,0
waltoje01,Jerome Walton,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00783714750819426,0
wilsopr01,Preston Wilson,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00783714750819426,0
paytoja01,Jay Payton,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00783714750819426,0
jacksda02,Danny Jackson,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2002.0,0.00783714750819426,0
bereja01,Jason Bere,Pitcher,Steroid,Workhorse Starting Pitcher,0,2008.0,0.00783714750819426,0
devermi01,Mike Devereaux,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00783714750819426,0
hallme01,Mel Hall,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.00783714750819426,0
kearnau01,Austin Kearns,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00783714750819426,0
schoupe01,Pete Schourek,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.00783714750819426,0
merceor01,Orlando Merced,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.00783714750819426,0
hollato01,Todd Hollandsworth,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00783714750819426,0
headlch01,Chase Headley,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.00783714750819426,0
gomesjo01,Jonny Gomes,Hitter,Steroid,Power Hitter 2,0,2020.0,0.00783714750819426,0
basske01,Kevin Bass,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00783714750819426,0
francje02,Jeff Francoeur,Hitter,Post-steroid,Power Hitter 2,0,2021.0,0.00783714750819426,0
trumbma01,Mark Trumbo,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00783714750819426,0
lucrojo01,Jonathan Lucroy,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00783714750819426,0
ericksc01,Scott Erickson,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2011.0,0.00783714750819426,0
youngdm01,Dmitri Young,Hitter,Steroid,Power Hitter 2,0,2013.0,0.007815621709743894,0
vidrojo01,Jose Vidro,Hitter,Steroid,Power Hitter 2,0,2013.0,0.007815621709743894,0
sanchfr01,Freddy Sanchez,Hitter,Steroid,Power Hitter 2,0,2016.0,0.007815621709743894,0
harpebr01,Brian Harper,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.007815621709743894,0
mathemi01,Mike Matheny,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00781036171438957,0
hardyjj01,J. J. Hardy,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.00781036171438957,0
bellde01,Derek Bell,Hitter,Free-agency,Speed / Contact Profile,0,2006.0,0.007683113658564081,0
wilsoda01,Dan Wilson,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.00758067512103368,0
younger03,Eric Young,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.00758067512103368,0
ariasal01,Alex Arias,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.00758067512103368,0
alfonan01,Antonio Alfonseca,Pitcher,Steroid,Dominant Reliever / Closer,0,2012.0,0.00758067512103368,0
wilsobo02,Bobby Wilson,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00758067512103368,0
thompmi02,Milt Thompson,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.00758067512103368,0
thamema01,Marcus Thames,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
willije02,Jerome Williams,Pitcher,Steroid,Dominant Reliever / Closer,0,2021.0,0.00758067512103368,0
rosalad01,Adam Rosales,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.00758067512103368,0
willijo03,Josh Willingham,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
schumsk01,Skip Schumaker,Hitter,Post-steroid,Power Hitter 2,0,2020.0,0.00758067512103368,0
carmofa01,Roberto Hernandez,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2021.0,0.00758067512103368,0
willied01,Eddie Williams,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
alexama02,Manny Alexander,Hitter,Free-agency,Speed / Contact Profile,0,2011.0,0.00758067512103368,0
zaungr01,Gregg Zaun,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
rominan01,Andrew Romine,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
adamste01,Terry Adams,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.00758067512103368,0
berroge01,Geronimo Berroa,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
wilkiri01,Rick Wilkins,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
castial01,Alberto Castillo,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
wiggity01,Ty Wigginton,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
younger01,Eric Young,Hitter,Free-agency,Power Hitter 2,0,2011.0,0.00758067512103368,0
buterdr01,Drew Butera,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
schnebr01,Brian Schneider,Hitter,Steroid,Power Hitter 2,0,2017.0,0.00758067512103368,0
callaal01,Alberto Callaspo,Hitter,Post-steroid,Power Hitter 2,0,2020.0,0.00758067512103368,0
amarari01,Rich Amaral,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
seguida01,David Segui,Hitter,Free-agency,Power Hitter 2,0,2009.0,0.00758067512103368,0
rzepcma01,Marc Rzepczynski,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.00758067512103368,0
woodwch01,Chris Woodward,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
cahiltr01,Trevor Cahill,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.00758067512103368,0
saltaja01,Jarrod Saltalamacchia,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.00758067512103368,0
alvarwi01,Wilson Alvarez,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2010.0,0.00758067512103368,0
cadargr01,Greg Cadaret,Pitcher,Free-agency,Dominant Reliever / Closer,0,2003.0,0.00758067512103368,0
betemwi01,Wilson Betemit,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
berryse01,Sean Berry,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
tillmch01,Chris Tillman,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2023.0,0.00758067512103368,0
sanchre01,Rey Sanchez,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.00758067512103368,0
wrighja02,Jaret Wright,Pitcher,Steroid,Workhorse Starting Pitcher,0,2012.0,0.00758067512103368,0
alonsyo01,Yonder Alonso,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00758067512103368,0
alicelu01,Luis Alicea,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.00758067512103368,0
berryda01,Damon Berryhill,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.00758067512103368,0
byrneer01,Eric Byrnes,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
anderma02,Marlon Anderson,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
andinro01,Robert Andino,Hitter,Post-steroid,Power Hitter 2,0,2021.0,0.00758067512103368,0
byrdma01,Marlon Byrd,Hitter,Steroid,Power Hitter,0,2021.0,0.00758067512103368,0
wisede01,Dewayne Wise,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
byrdati01,Tim Byrdak,Pitcher,Steroid,Dominant Reliever / Closer,0,2018.0,0.00758067512103368,0
santihe01,Hector Santiago,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.00758067512103368,0
winnra01,Randy Winn,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
santira01,Ramon Santiago,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
saundjo01,Joe Saunders,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2019.0,0.00758067512103368,0
butlebi03,Billy Butler,Hitter,Post-steroid,Power Hitter 2,0,2021.0,0.00758067512103368,0
sweenma01,Mark Sweeney,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
blackbu02,Buddy Black,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.00758067512103368,0
bielemi01,Mike Bielecki,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2002.0,0.00758067512103368,0
vogelry01,Ryan Vogelsong,Pitcher,Steroid,Workhorse Starting Pitcher,0,2021.0,0.00758067512103368,0
tuckemi01,Michael Tucker,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
booneaa01,Aaron Boone,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
stewach01,Chris Stewart,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.00758067512103368,0
villoro01,Ron Villone,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.00758067512103368,0
bartlja01,Jason Bartlett,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
barremi01,Michael Barrett,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
stevele01,Lee Stevens,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.00758067512103368,0
barmecl01,Clint Barmes,Hitter,Steroid,Power Hitter 2,0,2020.0,0.00758067512103368,0
volqued01,Edinson Volquez,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2025.0,0.00758067512103368,0
bonifem01,Emilio Bonifacio,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.00758067512103368,0
stanlmi02,Mike Stanley,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
blancan01,Andres Blanco,Hitter,Steroid,Speed / Contact Profile,0,2022.0,0.00758067512103368,0
vosbeed01,Ed Vosberg,Pitcher,Free-agency,Dominant Reliever / Closer,0,2007.0,0.00758067512103368,0
bardjo01,Josh Bard,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
barajro01,Rod Barajas,Hitter,Steroid,Power Hitter 2,0,2017.0,0.00758067512103368,0
spraged02,Ed Sprague,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
bennega01,Gary Bennett,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
spierbi01,Bill Spiers,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
bautida01,Danny Bautista,Hitter,Steroid,Power Hitter 2,0,2009.0,0.00758067512103368,0
velarra01,Randy Velarde,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.00758067512103368,0
walketo04,Todd Walker,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
stynech01,Chris Stynes,Hitter,Steroid,Power Hitter 2,0,2009.0,0.00758067512103368,0
bloomwi01,Willie Bloomquist,Hitter,Steroid,Power Hitter 2,0,2020.0,0.00758067512103368,0
sveumda01,Dale Sveum,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.00758067512103368,0
blowemi01,Mike Blowers,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.00758067512103368,0
blumge01,Geoff Blum,Hitter,Steroid,Power Hitter 2,0,2017.0,0.00758067512103368,0
valbulu01,Luis Valbuena,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.00758067512103368,0
belliro01,Ronnie Belliard,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
valenja01,Javier Valentin,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
boehrbr01,Brian Boehringer,Pitcher,Steroid,Dominant Reliever / Closer,0,2009.0,0.00758067512103368,0
sturtta01,Tanyon Sturtze,Pitcher,Steroid,Dominant Reliever / Closer,0,2013.0,0.00758067512103368,0
beckhgo01,Gordon Beckham,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00758067512103368,0
stubbfr01,Franklin Stubbs,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
bohanbr01,Brian Bohanon,Pitcher,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
valleda01,Dave Valle,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.00758067512103368,0
vandejo02,John Vander Wal,Hitter,Free-agency,Power Hitter 2,0,2009.0,0.00758067512103368,0
vanpoto01,Todd Van Poppel,Pitcher,Free-agency,Dominant Reliever / Closer,0,2009.0,0.00758067512103368,0
bonesri01,Ricky Bones,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.00758067512103368,0
stottto01,Todd Stottlemyre,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2007.0,0.00758067512103368,0
stinnke01,Kelly Stinnett,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
walkene01,Neil Walker,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.00758067512103368,0
wardda01,Daryle Ward,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
wietema01,Matt Wieters,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.00758067512103368,0
bellhma01,Mark Bellhorn,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
slaugdo01,Don Slaught,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.00758067512103368,0
wellski01,Kip Wells,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.00758067512103368,0
sizemgr01,Grady Sizemore,Hitter,Steroid,Power Hitter 2,0,2020.0,0.00758067512103368,0
westbja01,Jake Westbrook,Pitcher,Steroid,Workhorse Starting Pitcher,0,2018.0,0.00758067512103368,0
blairwi01,Willie Blair,Pitcher,Free-agency,Dominant Reliever / Closer,0,2006.0,0.00758067512103368,0
shumpte01,Terry Shumpert,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.00758067512103368,0
avilemi01,Mike Aviles,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
brownem01,Emil Brown,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
shiplcr01,Craig Shipley,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.00758067512103368,0
trachst01,Steve Trachsel,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.00758067512103368,0
brownje01,Jerry Browne,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
whitema01,Mark Whiten,Hitter,Free-agency,Dominant Reliever / Closer,0,2005.0,0.00758067512103368,0
buckjo01,John Buck,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
whiteri01,Rick White,Pitcher,Steroid,Dominant Reliever / Closer,0,2012.0,0.00758067512103368,0
buechst01,Steve Buechele,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
burbada01,Dave Burba,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2009.0,0.00758067512103368,0
widgech01,Chris Widger,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
servasc01,Scott Servais,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
slocuhe01,Heathcliff Slocumb,Pitcher,Free-agency,Dominant Reliever / Closer,0,2005.0,0.00758067512103368,0
wehnejo01,John Wehner,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
bourjpe01,Peter Bourjos,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.00758067512103368,0
braggda01,Darren Bragg,Hitter,Steroid,Power Hitter 2,0,2009.0,0.00758067512103368,0
sorrepa01,Paul Sorrento,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.00758067512103368,0
wardtu01,Turner Ward,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
tatisfe01,Fernando Tatis,Hitter,Steroid,Power Hitter 2,0,2015.0,0.00758067512103368,0
washbja01,Jarrod Washburn,Pitcher,Steroid,Workhorse Starting Pitcher,0,2014.0,0.00758067512103368,0
sojolu01,Luis Sojo,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.00758067512103368,0
sogarer01,Eric Sogard,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.00758067512103368,0
snydech02,Chris Snyder,Hitter,Steroid,Power Hitter 2,0,2018.0,0.00758067512103368,0
bradlmi01,Milton Bradley,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
smoakju01,Justin Smoak,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.00758067512103368,0
wegmabi01,Bill Wegman,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.00758067512103368,0
bakopa01,Paul Bako,Hitter,Steroid,Power Hitter 2,0,2014.0,0.00758067512103368,0
bakerje03,Jeff Baker,Hitter,Post-steroid,Power Hitter 2,0,2020.0,0.00758067512103368,0
taubeed01,Ed Taubensee,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
webstle01,Lenny Webster,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
webstmi01,Mitch Webster,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.00758067512103368,0
smithpe02,Pete Smith,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2003.0,0.00758067512103368,0
weeksri01,Rickie Weeks,Hitter,Steroid,Power Hitter 2,0,2022.0,0.00758067512103368,0
branyru01,Russell Branyan,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
hattesc01,Scott Hatteberg,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
parreje01,Jeff Parrett,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.00758067512103368,0
rodrihe02,Henry Rodriguez,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.00758067512103368,0
leyriji01,Jim Leyritz,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00758067512103368,0
gonzaal01,Alex Gonzalez,Hitter,Steroid,Power Hitter 2,0,2011.0,0.00758067512103368,0
gomezch02,Chris Gomez,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00758067512103368,0
gomezca01,Carlos Gomez,Hitter,Post-steroid,Speed / Contact Profile,0,2024.0,0.00758067512103368,0
gloadro01,Ross Gload,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
girarjo01,Joe Girardi,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.00758067512103368,0
lewisma01,Mark Lewis,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
gilkebe01,Bernard Gilkey,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.00758067512103368,0
gonzaal02,Alex Gonzalez,Hitter,Steroid,Power Hitter 2,0,2019.0,0.00758067512103368,0
germaes01,Esteban German,Hitter,Steroid,Power Hitter 2,0,2016.0,0.00758067512103368,0
liebemi01,Mike Lieberthal,Hitter,Steroid,Power Hitter 2,0,2012.0,0.00758067512103368,0
